,job_type,word,frequency
1979,data_analysis,groupings,1
1980,data_analysis,attain,1
1981,data_analysis,analyse,1
1982,data_analysis,promotional,1
1983,data_analysis,roll,1
1984,data_analysis,back,1
1985,data_analysis,educate,1
1986,data_analysis,midatlantic,2
1987,data_analysis,outreach,1
1988,data_analysis,personnel,1
1989,data_analysis,utility,2
1990,data_analysis,energy,1
1991,data_analysis,residential,1
1992,data_analysis,industrial,1
1993,data_analysis,sectors,1
1994,data_analysis,scientist,1
1995,data_analysis,contracted,1
1996,data_analysis,forecasts,2
1997,data_analysis,procuring,1
1998,data_analysis,towards,1
1999,data_analysis,participation,2
2000,data_analysis,budgets,1
2001,data_analysis,rates,1
2002,data_analysis,historic,1
2003,data_analysis,simulations,1
2004,data_analysis,explain,1
2005,data_analysis,forecasted,2
2006,data_analysis,variances,1
2007,data_analysis,shared,1
2008,data_analysis,versions,1
2009,data_analysis,qualified,1
2010,data_analysis,crm,1
2011,data_analysis,accruals,1
2012,data_analysis,crossfunctionally,2
2013,data_analysis,detailing,1
2014,data_analysis,assumptions,2
2015,data_analysis,considerations,1
2016,data_analysis,alternatives,1
2017,data_analysis,deviation,1
2018,data_analysis,many,1
2019,data_analysis,invitaes,1
2020,data_analysis,explaining,1
2021,data_analysis,vs,2
2022,data_analysis,aka,1
2023,data_analysis,actual,2
2024,data_analysis,happened,1
2025,data_analysis,anything,1
2026,data_analysis,response,3
2027,data_analysis,ii,2
2028,data_analysis,impacts,2
2029,data_analysis,revise,1
2030,data_analysis,reverse,1
2031,data_analysis,engineer,1
2032,data_analysis,productmarketing,1
2033,data_analysis,roi,2
2034,data_analysis,fuel,1
2035,data_analysis,growth,1
2036,data_analysis,losses,1
2037,data_analysis,improved,2
2038,data_analysis,profitability,1
2039,data_analysis,unparalleled,1
2040,data_analysis,exposure,1
2041,data_analysis,ie,1
2042,data_analysis,seasoned,1
2043,data_analysis,bank,1
2044,data_analysis,ceo,1
2045,data_analysis,cfo,1
2046,data_analysis,nordstrom,2
2047,data_analysis,designed,2
2048,data_analysis,raw,1
2049,data_analysis,tactical,1
2050,data_analysis,facing,1
2051,data_analysis,obtained,2
2052,data_analysis,call,2
2053,data_analysis,incentives,1
2054,data_analysis,variance,1
2055,data_analysis,staffing,1
2056,data_analysis,ab,1
2057,data_analysis,pipeline,1
2058,data_analysis,card,2
2059,data_analysis,materiality,1
2060,data_analysis,timing,1
2061,data_analysis,agent,1
2062,data_analysis,periodic,4
2063,data_analysis,assemble,1
2064,data_analysis,deemed,1
2065,data_analysis,represent,1
2066,data_analysis,courses,1
2067,data_analysis,fundamental,1
2068,data_analysis,general,2
2069,data_analysis,principles,1
2070,data_analysis,servicing,2
2071,data_analysis,sidebyside,1
2072,data_analysis,seek,1
2073,data_analysis,assessing,1
2074,data_analysis,asked,1
2075,data_analysis,probe,1
2076,data_analysis,question,1
2077,data_analysis,quo,1
2078,data_analysis,unexpected,1
2079,data_analysis,commitment,1
2080,data_analysis,positive,1
2081,data_analysis,proactive,1
2082,data_analysis,campaigns,7
2083,data_analysis,adhering,1
2084,data_analysis,stimulation,1
2085,data_analysis,campagn,1
2086,data_analysis,historical,1
2087,data_analysis,segmentation,1
2088,data_analysis,offers,2
2089,data_analysis,personalize,1
2090,data_analysis,populations,1
2091,data_analysis,target,1
2092,data_analysis,repetitive,1
2093,data_analysis,sas,1
2094,data_analysis,macro,2
2095,data_analysis,language,1
2096,data_analysis,loyalty,1
2097,data_analysis,worldclass,1
2098,data_analysis,ystem,1
2099,data_analysis,maintenancefoundation,1
2100,data_analysis,phases,1
2101,data_analysis,scorecards,1
2102,data_analysis,financepayroll,1
2103,data_analysis,hris,2
2104,data_analysis,broker,1
2105,data_analysis,hands,2
2106,data_analysis,total,2
2107,data_analysis,rewards,2
2108,data_analysis,hcm,1
2109,data_analysis,processcustomer,1
2110,data_analysis,chas,3
2111,data_analysis,comparative,3
2112,data_analysis,pediatric,1
2113,data_analysis,proof,1
2114,data_analysis,remediate,1
2115,data_analysis,cha,4
2116,data_analysis,mine,1
2117,data_analysis,briefs,1
2118,data_analysis,authored,1
2119,data_analysis,multidisciplinary,1
2120,data_analysis,intelligent,1
2121,data_analysis,conclusion,1
2122,data_analysis,clinic,1
2123,data_analysis,tackle,1
2124,data_analysis,derive,1
2125,data_analysis,recurring,1
2126,data_analysis,evaluating,1
2127,data_analysis,received,2
2128,data_analysis,oklahoma,1
2129,data_analysis,medical,1
2130,data_analysis,marijuana,1
2131,data_analysis,authority,1
2132,data_analysis,omma,6
2133,data_analysis,licensed,1
2134,data_analysis,sorting,1
2135,data_analysis,enrich,1
2136,data_analysis,incumbent,1
2137,data_analysis,sciences,1
2138,data_analysis,rely,1
2139,data_analysis,databased,1
2140,data_analysis,labs,2
2141,data_analysis,lab,2
2142,data_analysis,committees,1
2143,data_analysis,councils,1
2144,data_analysis,diagrams,1
2145,data_analysis,resolving,1
2146,data_analysis,demonstrates,1
2147,data_analysis,statements,1
2148,data_analysis,ethical,1
2149,data_analysis,participating,1
2150,data_analysis,cover,1
2151,data_analysis,contain,1
2152,data_analysis,listing,1
2153,data_analysis,talk,1
2154,data_analysis,stand,1
2155,data_analysis,walk,1
2156,data_analysis,reach,1
2157,data_analysis,arms,1
2158,data_science,ideal,2
2159,data_science,candidate,3
2160,data_science,provide,55
2161,data_science,technical,39
2162,data_science,support,75
2163,data_science,expertise,11
2164,data_science,predictive,48
2165,data_science,analytics,73
2166,data_science,pod,1
2167,data_science,analytic,33
2168,data_science,technologies,14
2169,data_science,office,8
2170,data_science,develop,89
2171,data_science,advanced,35
2172,data_science,quantitative,13
2173,data_science,models,73
2174,data_science,methodologies,9
2175,data_science,anticipate,3
2176,data_science,potential,4
2177,data_science,threats,5
2178,data_science,improve,21
2179,data_science,targeting,1
2180,data_science,geospatial,2
2181,data_science,data,482
2182,data_science,collection,15
2183,data_science,enable,4
2184,data_science,automated,11
2185,data_science,identification,4
2186,data_science,emerging,7
2187,data_science,issues,11
2188,data_science,events,3
2189,data_science,human,3
2190,data_science,geography,1
2191,data_science,machine,64
2192,data_science,learning,71
2193,data_science,statistical,57
2194,data_science,modeling,41
2195,data_science,numerical,1
2196,data_science,optimization,14
2197,data_science,photogrammetry,1
2198,data_science,remote,1
2199,data_science,sensing,1
2200,data_science,image,2
2201,data_science,registration,1
2202,data_science,within,20
2203,data_science,outside,2
2204,data_science,nga,1
2205,data_science,national,5
2206,data_science,assets,2
2207,data_science,commercial,1
2208,data_science,contractors,1
2209,data_science,apply,28
2210,data_science,knowledge,25
2211,data_science,state,2
2212,data_science,art,1
2213,data_science,novel,11
2214,data_science,approaches,23
2215,data_science,ml,14
2216,data_science,assessment,4
2217,data_science,algorithms,49
2218,data_science,government,4
2219,data_science,travel,2
2220,data_science,would,2
2221,data_science,conus,1
2222,data_science,deliver,7
2223,data_science,insights,41
2224,data_science,help,23
2225,data_science,clients,34
2226,data_science,turn,11
2227,data_science,action,9
2228,data_science,scientist,30
2229,data_science,advisor,1
2230,data_science,gdit,1
2231,data_science,work,77
2232,data_science,transformative,1
2233,data_science,solutions,66
2234,data_science,bigdata,2
2235,data_science,obstacles,2
2236,data_science,advance,4
2237,data_science,mission,17
2238,data_science,performs,4
2239,data_science,scientific,5
2240,data_science,associated,10
2241,data_science,analytical,26
2242,data_science,programming,8
2243,data_science,skills,14
2244,data_science,collect,9
2245,data_science,analyze,27
2246,data_science,interpret,14
2247,data_science,large,25
2248,data_science,sets,27
2249,data_science,datadriven,6
2250,data_science,difficult,4
2251,data_science,business,140
2252,data_science,challenges,8
2253,data_science,drive,19
2254,data_science,innovation,3
2255,data_science,area,3
2256,data_science,focused,4
2257,data_science,dons,1
2258,data_science,manpower,1
2259,data_science,hr,1
2260,data_science,total,1
2261,data_science,force,1
2262,data_science,workforce,4
2263,data_science,many,2
2264,data_science,sources,36
2265,data_science,processes,25
2266,data_science,propose,3
2267,data_science,adaptive,1
2268,data_science,solve,14
2269,data_science,complex,44
2270,data_science,organizational,5
2271,data_science,problems,29
2272,data_science,design,38
2273,data_science,analyses,20
2274,data_science,visualize,4
2275,data_science,output,3
2276,data_science,present,17
2277,data_science,perform,26
2278,data_science,quality,14
2279,data_science,assurance,2
2280,data_science,tasks,15
2281,data_science,assigned,12
2282,data_science,tracked,1
2283,data_science,mahrs,1
2284,data_science,leadership,20
2285,data_science,exploratory,8
2286,data_science,analysis,110
2287,data_science,modelfitting,1
2288,data_science,reveal,2
2289,data_science,features,5
2290,data_science,interest,3
2291,data_science,include,21
2292,data_science,learned,1
2293,data_science,biweekly,1
2294,data_science,updates,2
2295,data_science,products,20
2296,data_science,required,4
2297,data_science,conceptual,2
2298,data_science,6090,1
2299,data_science,days,1
2300,data_science,address,12
2301,data_science,requirements,25
2302,data_science,qualitative,7
2303,data_science,methods,27
2304,data_science,characterizing,1
2305,data_science,datasets,12
2306,data_science,various,11
2307,data_science,states,3
2308,data_science,scripting,2
2309,data_science,andor,16
2310,data_science,collaboratively,5
2311,data_science,iteratively,2
2312,data_science,throughout,6
2313,data_science,datascience,1
2314,data_science,lifecycle,13
2315,data_science,techniques,61
2316,data_science,using,42
2317,data_science,mathematical,13
2318,data_science,evaluate,12
2319,data_science,document,9
2320,data_science,communicate,25
2321,data_science,research,36
2322,data_science,results,31
2323,data_science,customers,16
2324,data_science,peers,2
2325,data_science,position,18
2326,data_science,leader,2
2327,data_science,part,12
2328,data_science,center,4
2329,data_science,directors,2
2330,data_science,management,36
2331,data_science,team,84
2332,data_science,participating,1
2333,data_science,regular,3
2334,data_science,meetings,8
2335,data_science,bhnrc,1
2336,data_science,leaders,13
2337,data_science,ars,1
2338,data_science,scientists,27
2339,data_science,discuss,1
2340,data_science,problem,15
2341,data_science,needs,25
2342,data_science,opportunities,19
2343,data_science,program,10
2344,data_science,priorities,4
2345,data_science,closely,18
2346,data_science,c,7
2347,data_science,us,12
2348,data_science,tomer,6
2349,data_science,understand,22
2350,data_science,questions,18
2351,data_science,dig,7
2352,data_science,datarich,7
2353,data_science,environment,14
2354,data_science,find,15
2355,data_science,pieces,7
2356,data_science,information,39
2357,data_science,puzzle,7
2358,data_science,mentor,10
2359,data_science,teammates,7
2360,data_science,write,12
2361,data_science,scripts,6
2362,data_science,build,26
2363,data_science,e,6
2364,data_science,right,8
2365,data_science,combination,9
2366,data_science,tools,53
2367,data_science,frameworks,13
2368,data_science,set,13
2369,data_science,disparate,13
2370,data_science,points,11
2371,data_science,objective,11
2372,data_science,answers,8
2373,data_science,federal,5
2374,data_science,organizations,9
2375,data_science,make,19
2376,data_science,informed,11
2377,data_science,decisions,25
2378,data_science,deep,16
2379,data_science,understanding,22
2380,data_science,means,8
2381,data_science,listed,7
2382,data_science,onsite,8
2383,data_science,colleagues,9
2384,data_science,person,7
2385,data_science,needed,12
2386,data_science,specific,11
2387,data_science,role,20
2388,data_science,consists,1
2389,data_science,embedded,1
2390,data_science,authorities,2
2391,data_science,serve,4
2392,data_science,strategic,21
2393,data_science,advisors,1
2394,data_science,key,28
2395,data_science,partners,13
2396,data_science,specialists,2
2397,data_science,proficient,1
2398,data_science,science,63
2399,data_science,serves,1
2400,data_science,internal,22
2401,data_science,consultants,1
2402,data_science,functions,6
2403,data_science,across,26
2404,data_science,hiltons,2
2405,data_science,bringing,4
2406,data_science,prescriptive,4
2407,data_science,artificial,3
2408,data_science,intelligence,26
2409,data_science,ai,11
2410,data_science,ambassador,1
2411,data_science,values,5
2412,data_science,big,8
2413,data_science,fruition,1
2414,data_science,serving,1
2415,data_science,main,1
2416,data_science,resource,6
2417,data_science,building,8
2418,data_science,sophisticated,7
2419,data_science,groundbreaking,1
2420,data_science,initiatives,14
2421,data_science,collaborate,28
2422,data_science,teams,30
2423,data_science,enhance,13
2424,data_science,translate,4
2425,data_science,activities,14
2426,data_science,goals,6
2427,data_science,researching,3
2428,data_science,selecting,1
2429,data_science,partner,13
2430,data_science,functional,12
2431,data_science,access,7
2432,data_science,elements,2
2433,data_science,analyzed,1
2434,data_science,identify,38
2435,data_science,improvement,12
2436,data_science,ingestion,2
2437,data_science,process,14
2438,data_science,code,16
2439,data_science,test,6
2440,data_science,prototype,4
2441,data_science,structured,6
2442,data_science,unstructured,10
2443,data_science,creative,8
2444,data_science,ways,9
2445,data_science,operate,3
2446,data_science,significant,3
2447,data_science,autonomy,2
2448,data_science,advice,2
2449,data_science,members,18
2450,data_science,senior,25
2451,data_science,lead,37
2452,data_science,model,32
2453,data_science,development,79
2454,data_science,projects,42
2455,data_science,product,42
2456,data_science,system,7
2457,data_science,participate,6
2458,data_science,reviews,4
2459,data_science,engineering,25
2460,data_science,decide,1
2461,data_science,among,1
2462,data_science,available,4
2463,data_science,review,9
2464,data_science,base,4
2465,data_science,developed,1
2466,data_science,production,10
2467,data_science,level,4
2468,data_science,feedback,4
2469,data_science,ensure,16
2470,data_science,best,12
2471,data_science,eg,9
2472,data_science,style,2
2473,data_science,guidelines,1
2474,data_science,checking,1
2475,data_science,accuracy,7
2476,data_science,testability,1
2477,data_science,efficiency,5
2478,data_science,timely,8
2479,data_science,skilled,2
2480,data_science,defense,3
2481,data_science,agency,2
2482,data_science,modernization,1
2483,data_science,amod,1
2484,data_science,dia,3
2485,data_science,enterprise,10
2486,data_science,die,2
2487,data_science,worldwide,2
2488,data_science,coverage,1
2489,data_science,enabling,4
2490,data_science,services,10
2491,data_science,cogent,1
2492,data_science,military,1
2493,data_science,scope,5
2494,data_science,effort,3
2495,data_science,includes,2
2496,data_science,component,2
2497,data_science,deployed,3
2498,data_science,components,6
2499,data_science,contractorprovided,1
2500,data_science,combat,3
2501,data_science,dies,1
2502,data_science,involves,1
2503,data_science,direct,6
2504,data_science,operational,8
2505,data_science,forces,2
2506,data_science,quickly,4
2507,data_science,respond,2
2508,data_science,analysts,13
2509,data_science,forms,4
2510,data_science,meet,7
2511,data_science,diverse,8
2512,data_science,evermore,1
2513,data_science,rich,1
2514,data_science,toward,1
2515,data_science,dias,1
2516,data_science,1,1
2517,data_science,integrate,5
2518,data_science,counterintelligence,1
2519,data_science,technology,8
2520,data_science,resources,6
2521,data_science,one,9
2522,data_science,common,2
2523,data_science,collaborative,2
2524,data_science,innovative,8
2525,data_science,horizontal,1
2526,data_science,vertical,1
2527,data_science,sharing,2
2528,data_science,proactively,6
2529,data_science,retrieves,1
2530,data_science,analyzes,1
2531,data_science,better,3
2532,data_science,builds,6
2533,data_science,automate,2
2534,data_science,certain,4
2535,data_science,duties,6
2536,data_science,typically,4
2537,data_science,creating,7
2538,data_science,mlbased,2
2539,data_science,recommendation,3
2540,data_science,engines,2
2541,data_science,scoring,4
2542,data_science,systems,27
2543,data_science,applies,5
2544,data_science,mining,20
2545,data_science,high,9
2546,data_science,prediction,3
2547,data_science,responsible,15
2548,data_science,identifying,14
2549,data_science,acquiring,4
2550,data_science,primary,5
2551,data_science,secondary,3
2552,data_science,performing,6
2553,data_science,aggregation,3
2554,data_science,comprehensive,4
2555,data_science,strengths,2
2556,data_science,areas,13
2557,data_science,requiring,2
2558,data_science,prepare,7
2559,data_science,engaging,2
2560,data_science,presentations,11
2561,data_science,visualization,15
2562,data_science,narratives,2
2563,data_science,brief,4
2564,data_science,stakeholders,26
2565,data_science,seniorlevel,2
2566,data_science,plans,14
2567,data_science,findings,23
2568,data_science,recommendations,26
2569,data_science,junior,11
2570,data_science,gryphon,6
2571,data_science,member,3
2572,data_science,developing,15
2573,data_science,related,13
2574,data_science,public,5
2575,data_science,health,17
2576,data_science,safety,2
2577,data_science,homeland,2
2578,data_science,security,11
2579,data_science,international,13
2580,data_science,engagement,6
2581,data_science,infectious,6
2582,data_science,disease,6
2583,data_science,guidance,8
2584,data_science,principal,3
2585,data_science,investigators,3
2586,data_science,example,4
2587,data_science,might,2
2588,data_science,excite,2
2589,data_science,computational,8
2590,data_science,probability,4
2591,data_science,statistics,9
2592,data_science,forecasting,5
2593,data_science,implementing,8
2594,data_science,natural,5
2595,data_science,language,5
2596,data_science,processing,6
2597,data_science,nlp,11
2598,data_science,learningbased,2
2599,data_science,generation,3
2600,data_science,nlg,4
2601,data_science,capabilities,12
2602,data_science,misinformation,2
2603,data_science,vaccines,2
2604,data_science,spread,2
2605,data_science,pathogens,2
2606,data_science,environmental,3
2607,data_science,conditions,4
2608,data_science,name,2
2609,data_science,aptitude,2
2610,data_science,applying,7
2611,data_science,neural,4
2612,data_science,networks,4
2613,data_science,become,6
2614,data_science,expert,7
2615,data_science,time,7
2616,data_science,coworkers,4
2617,data_science,knowledgeable,3
2618,data_science,broad,6
2619,data_science,portfolio,4
2620,data_science,including,36
2621,data_science,limited,8
2622,data_science,diseases,2
2623,data_science,global,6
2624,data_science,biosafety,2
2625,data_science,biosecurity,2
2626,data_science,emergency,2
2627,data_science,preparedness,2
2628,data_science,response,6
2629,data_science,biotechnology,2
2630,data_science,projectfocused,2
2631,data_science,seek,3
2632,data_science,define,11
2633,data_science,new,52
2634,data_science,strategies,20
2635,data_science,always,3
2636,data_science,lookout,2
2637,data_science,communication,8
2638,data_science,learn,7
2639,data_science,external,11
2640,data_science,appropriate,16
2641,data_science,depth,2
2642,data_science,via,6
2643,data_science,written,11
2644,data_science,reports,22
2645,data_science,oral,4
2646,data_science,designs,5
2647,data_science,formulating,1
2648,data_science,testable,1
2649,data_science,defining,2
2650,data_science,concepts,8
2651,data_science,variables,5
2652,data_science,matching,3
2653,data_science,pertain,2
2654,data_science,principles,7
2655,data_science,multiple,14
2656,data_science,gmi,1
2657,data_science,sti,1
2658,data_science,skill,3
2659,data_science,assignments,3
2660,data_science,leverage,12
2661,data_science,opensource,3
2662,data_science,foreign,3
2663,data_science,ground,1
2664,data_science,characterize,1
2665,data_science,uncertainty,1
2666,data_science,verbally,2
2667,data_science,writing,4
2668,data_science,small,1
2669,data_science,conduct,13
2670,data_science,contractor,5
2671,data_science,shall,5
2672,data_science,tag,1
2673,data_science,index,1
2674,data_science,semistructured,1
2675,data_science,classified,1
2676,data_science,unclassified,1
2677,data_science,disruptive,1
2678,data_science,span,3
2679,data_science,range,5
2680,data_science,topic,1
2681,data_science,quantum,1
2682,data_science,sciences,1
2683,data_science,computing,6
2684,data_science,distribution,2
2685,data_science,cryptography,1
2686,data_science,communications,5
2687,data_science,sensors,3
2688,data_science,counterautonomy,1
2689,data_science,supercomputing,1
2690,data_science,performance,34
2691,data_science,optical,2
2692,data_science,neuromorphic,1
2693,data_science,encryption,1
2694,data_science,cryptanalysis,1
2695,data_science,demonstrates,6
2696,data_science,ability,13
2697,data_science,clearly,4
2698,data_science,concise,3
2699,data_science,organized,1
2700,data_science,manner,7
2701,data_science,nonverbally,1
2702,data_science,strong,6
2703,data_science,grammar,1
2704,data_science,use,35
2705,data_science,coupled,1
2706,data_science,allsource,1
2707,data_science,assess,4
2708,data_science,adversary,1
2709,data_science,vulnerabilities,1
2710,data_science,obtaining,1
2711,data_science,evaluating,4
2712,data_science,organizing,1
2713,data_science,maintaining,1
2714,data_science,protocols,3
2715,data_science,limitations,2
2716,data_science,sensorsplatforms,1
2717,data_science,labor,2
2718,data_science,category,1
2719,data_science,demonstrate,8
2720,data_science,collected,3
2721,data_science,reporting,20
2722,data_science,engage,2
2723,data_science,managers,10
2724,data_science,may,13
2725,data_science,incomplete,1
2726,data_science,indirect,1
2727,data_science,highly,4
2728,data_science,seemingly,1
2729,data_science,unrelated,1
2730,data_science,technically,1
2731,data_science,structures,1
2732,data_science,based,10
2733,data_science,trends,14
2734,data_science,perspectives,3
2735,data_science,disciplines,3
2736,data_science,demonstrated,2
2737,data_science,ic,2
2738,data_science,driving,2
2739,data_science,addressing,1
2740,data_science,disputes,1
2741,data_science,conflict,1
2742,data_science,resolution,7
2743,data_science,working,21
2744,data_science,normal,1
2745,data_science,require,3
2746,data_science,periods,1
2747,data_science,nontraditional,1
2748,data_science,hours,1
2749,data_science,consecutive,1
2750,data_science,nights,1
2751,data_science,weekends,1
2752,data_science,applicable,2
2753,data_science,community,4
2754,data_science,client,19
2755,data_science,providing,7
2756,data_science,programmatically,1
2757,data_science,accelerating,1
2758,data_science,automating,1
2759,data_science,counter,1
2760,data_science,economic,4
2761,data_science,esmc,1
2762,data_science,provides,11
2763,data_science,departments,3
2764,data_science,equities,1
2765,data_science,space,4
2766,data_science,yous,4
2767,data_science,competitiveness,1
2768,data_science,intellectual,1
2769,data_science,property,3
2770,data_science,theft,1
2771,data_science,supply,5
2772,data_science,chain,5
2773,data_science,illicit,1
2774,data_science,trade,1
2775,data_science,informs,1
2776,data_science,policy,4
2777,data_science,discussions,1
2778,data_science,local,1
2779,data_science,tribal,1
2780,data_science,territorial,1
2781,data_science,privatesector,1
2782,data_science,also,8
2783,data_science,regularly,1
2784,data_science,interface,3
2785,data_science,department,4
2786,data_science,treasury,1
2787,data_science,commerce,1
2788,data_science,create,23
2789,data_science,realworld,6
2790,data_science,impact,29
2791,data_science,environments,6
2792,data_science,guide,7
2793,data_science,advise,4
2794,data_science,ultimately,2
2795,data_science,used,13
2796,data_science,utilize,10
2797,data_science,pipeline,2
2798,data_science,actionable,13
2799,data_science,customer,32
2800,data_science,acquisition,3
2801,data_science,metrics,7
2802,data_science,army,1
2803,data_science,cio,1
2804,data_science,managing,8
2805,data_science,improving,3
2806,data_science,aises,1
2807,data_science,asset,1
2808,data_science,broader,2
2809,data_science,deployment,10
2810,data_science,assist,14
2811,data_science,optimizing,3
2812,data_science,effectively,11
2813,data_science,listening,2
2814,data_science,documentation,10
2815,data_science,especially,2
2816,data_science,compelling,2
2817,data_science,share,5
2818,data_science,interpretation,3
2819,data_science,employs,1
2820,data_science,variety,16
2821,data_science,professionals,2
2822,data_science,successful,3
2823,data_science,operations,14
2824,data_science,decision,11
2825,data_science,making,9
2826,data_science,situations,2
2827,data_science,anticipating,2
2828,data_science,recognizing,3
2829,data_science,practices,17
2830,data_science,choosing,1
2831,data_science,options,2
2832,data_science,maximize,1
2833,data_science,benefits,1
2834,data_science,directorate,1
2835,data_science,takes,2
2836,data_science,relationships,8
2837,data_science,organization,12
2838,data_science,encouraging,1
2839,data_science,others,7
2840,data_science,general,3
2841,data_science,evaluates,2
2842,data_science,highrisk,1
2843,data_science,assessing,6
2844,data_science,relevance,1
2845,data_science,directorateoffice,1
2846,data_science,sound,1
2847,data_science,interdependencies,1
2848,data_science,anticipates,1
2849,data_science,moderately,1
2850,data_science,prior,2
2851,data_science,implementation,17
2852,data_science,automation,4
2853,data_science,law,2
2854,data_science,enforcement,2
2855,data_science,cyber,2
2856,data_science,employ,4
2857,data_science,experience,13
2858,data_science,innovate,1
2859,data_science,current,8
2860,data_science,charting,1
2861,data_science,future,8
2862,data_science,integral,4
2863,data_science,prototyping,3
2864,data_science,incorporating,2
2865,data_science,foundational,2
2866,data_science,collaboration,6
2867,data_science,ongoing,8
2868,data_science,cross,10
2869,data_science,screen,2
2870,data_science,media,5
2871,data_science,well,20
2872,data_science,candidates,1
2873,data_science,opportunity,6
2874,data_science,implementations,3
2875,data_science,thoughtful,1
2876,data_science,planning,4
2877,data_science,purposeful,1
2878,data_science,connect,2
2879,data_science,audience,3
2880,data_science,meaningful,6
2881,data_science,targeted,2
2882,data_science,expect,1
2883,data_science,handson,3
2884,data_science,respect,1
2885,data_science,full,3
2886,data_science,suite,2
2887,data_science,medias,1
2888,data_science,relevant,9
2889,data_science,contribute,8
2890,data_science,project,25
2891,data_science,inception,1
2892,data_science,determine,3
2893,data_science,deliverables,7
2894,data_science,reception,1
2895,data_science,final,2
2896,data_science,implement,26
2897,data_science,highperforming,1
2898,data_science,objectives,9
2899,data_science,conference,1
2900,data_science,materials,2
2901,data_science,books,1
2902,data_science,journals,1
2903,data_science,publications,3
2904,data_science,cutting,2
2905,data_science,edge,5
2906,data_science,supported,2
2907,data_science,literature,2
2908,data_science,concerning,1
2909,data_science,specification,2
2910,data_science,timelines,2
2911,data_science,completed,1
2912,data_science,expected,5
2913,data_science,corresponding,1
2914,data_science,architectures,4
2915,data_science,sponsors,1
2916,data_science,primarily,2
2917,data_science,software,23
2918,data_science,sizes,1
2919,data_science,types,5
2920,data_science,unsupervised,1
2921,data_science,supervised,1
2922,data_science,simulations,2
2923,data_science,describe,2
2924,data_science,predict,3
2925,data_science,prescribe,1
2926,data_science,course,1
2927,data_science,look,1
2928,data_science,derive,3
2929,data_science,sponsor,3
2930,data_science,multidisciplinary,4
2931,data_science,laboratory,1
2932,data_science,execute,5
2933,data_science,studies,4
2934,data_science,domains,3
2935,data_science,explore,4
2936,data_science,academic,2
2937,data_science,maintain,11
2938,data_science,jhuapl,2
2939,data_science,pipelines,10
2940,data_science,analyzing,7
2941,data_science,largescale,4
2942,data_science,discovery,2
2943,data_science,elicitation,1
2944,data_science,subject,2
2945,data_science,matter,2
2946,data_science,experts,4
2947,data_science,convert,3
2948,data_science,rigorously,2
2949,data_science,derived,1
2950,data_science,rigor,2
2951,data_science,critique,1
2952,data_science,correct,2
2953,data_science,intermediate,1
2954,data_science,algorithmic,2
2955,data_science,outcomes,19
2956,data_science,designing,11
2957,data_science,deploying,1
2958,data_science,custom,6
2959,data_science,effectiveness,7
2960,data_science,gathering,4
2961,data_science,monitor,7
2962,data_science,nontechnical,7
2963,data_science,sri,1
2964,data_science,internationals,1
2965,data_science,strategy,22
2966,data_science,cisp,2
2967,data_science,flexiblity,1
2968,data_science,hybrid,1
2969,data_science,schedule,2
2970,data_science,execution,13
2971,data_science,rd,6
2972,data_science,extract,4
2973,data_science,clean,6
2974,data_science,structure,3
2975,data_science,validate,5
2976,data_science,patterns,10
2977,data_science,outliers,1
2978,data_science,inconsistencies,1
2979,data_science,exist,1
2980,data_science,produce,4
2981,data_science,content,4
2982,data_science,audiences,7
2983,data_science,reduce,3
2984,data_science,inefficiencies,1
2985,data_science,analyst,4
2986,data_science,nuclear,2
2987,data_science,administration,1
2988,data_science,nnsa,1
2989,data_science,financial,3
2990,data_science,focus,7
2991,data_science,following,5
2992,data_science,formation,1
2993,data_science,evaluation,9
2994,data_science,budget,2
2995,data_science,programmatic,5
2996,data_science,mutibilliondollar,1
2997,data_science,activity,2
2998,data_science,safe,2
2999,data_science,disposal,1
3000,data_science,formulate,2
3001,data_science,impacts,3
3002,data_science,decisionsupport,1
3003,data_science,visualizations,12
3004,data_science,reportsbriefs,1
3005,data_science,databases,6
3006,data_science,formulation,2
3007,data_science,standard,2
3008,data_science,accounting,1
3009,data_science,stars,1
3010,data_science,tableau,4
3011,data_science,etc,12
3012,data_science,saics,2
3013,data_science,transportation,2
3014,data_science,solution,7
3015,data_science,architect,1
3016,data_science,groups,11
3017,data_science,solving,5
3018,data_science,aviation,1
3019,data_science,modern,2
3020,data_science,rapid,4
3021,data_science,agile,6
3022,data_science,customize,1
3023,data_science,conveyed,1
3024,data_science,requires,4
3025,data_science,prototypes,3
3026,data_science,maintenance,5
3027,data_science,maybe,1
3028,data_science,uncover,1
3029,data_science,datarelationships,1
3030,data_science,sequencing,4
3031,data_science,generate,10
3032,data_science,necessary,5
3033,data_science,decisionmaking,7
3034,data_science,transform,3
3035,data_science,efficiencies,1
3036,data_science,informative,1
3037,data_science,user,5
3038,data_science,interfaces,2
3039,data_science,personnel,6
3040,data_science,verbal,3
3041,data_science,presenting,5
3042,data_science,different,5
3043,data_science,creates,2
3044,data_science,deploys,1
3045,data_science,maintains,2
3046,data_science,refines,1
3047,data_science,assessments,1
3048,data_science,regarding,3
3049,data_science,stateoftheart,3
3050,data_science,industrial,1
3051,data_science,computer,5
3052,data_science,field,4
3053,data_science,implements,4
3054,data_science,applications,13
3055,data_science,dashboards,12
3056,data_science,assists,2
3057,data_science,definition,1
3058,data_science,injection,1
3059,data_science,procedures,7
3060,data_science,retrieve,2
